2026-06-01 11:27:13 | INFO    | transfer | Log file: C:\Users\lvgar\Music\COS\carbono_cos_dl\logs\run_20260601_112713.log
2026-06-01 11:27:13 | INFO    | transfer | Dataset NIR cargado desde cache (781 muestras)
2026-06-01 11:27:14 | INFO    | transfer | LUCAS: 15874 espectros (400-2500 nm) re-muestreados a 486 bandas; OC validos=15874
2026-06-01 11:27:14 | INFO    | transfer | Preentrenando LucasResNet16 en LUCAS (15874 muestras)...
2026-06-01 11:29:59 | INFO    | transfer | Afinando cabeza (cuerpo congelado)...
2026-06-01 11:30:10 | INFO    | transfer | Afinamiento completo (lr bajo)...
2026-06-01 11:30:25 | INFO    | transfer | ==================================================
2026-06-01 11:30:25 | INFO    | transfer | TRANSFER LucasResNet16 (NIR) -> R2=0.372 RMSE=0.507 RPD=1.26
2026-06-01 11:30:25 | INFO    | transfer | Guardado -> C:\Users\lvgar\Music\COS\carbono_cos_dl\results\transfer_NIR_LucasResNet16
